Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
2018,Peyongchang,Ice Hockey,Ice Hockey,Jennifer WAKEFIELD,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Jillian SAULNIER,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Meaghan MIKKELSON,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Renata FAST,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Melodie DAOUST,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Bailey BRAM,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Brianne JENNER,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Sarah NURSE,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Haley IRWIN,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Natalie SPOONER,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Emily CLARK,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Marie-Philip POULIN,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Genevieve LACASSE,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Ann-Renee DESBIENS,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Blayre TURNBULL,CAN,Women,Ice Hockey,Silver
2018,Peyongchang,Ice Hockey,Ice Hockey,Eveliina SUONPAA,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Isa RAHUNEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Rosa LINDSTEDT,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Jenni HIIRIKOSKI,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Mira JALOSUO,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Ella VIITASUO,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Venla HOVI,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Linda VALIMAKI,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Annina RAJAHUHTA,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Riikka VALILA,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Minnamari TUOMINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Meeri RAISANEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Petra NIEMINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Emma NUUTINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Sanni HAKALA,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Noora TULUS,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Sara SAKKINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Saila SAARI,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Michelle KARVINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Noora RATY,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Tanja NISKANEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Susanna TAPANI,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Ice Hockey,Ice Hockey,Ronja SAVOLAINEN,FIN,Women,Ice Hockey,Bronze
2018,Peyongchang,Luge,Luge,Tobias Wendl,GER,Men,Doubles,Gold
2018,Peyongchang,Luge,Luge,Tobias Arlt,GER,Men,Doubles,Gold
2018,Peyongchang,Luge,Luge,Peter Penz,AUT,Men,Doubles,Silver
2018,Peyongchang,Luge,Luge,Georg Fischler,AUT,Men,Doubles,Silver
2018,Peyongchang,Luge,Luge,Toni Eggert,GER,Men,Doubles,Bronze
2018,Peyongchang,Luge,Luge,Sascha Benecken,GER,Men,Doubles,Bronze
2018,Peyongchang,Luge,Luge,Johannes LUDWIG,GER,Men,Mixed Relay,Gold
2018,Peyongchang,Luge,Luge,Tobias WENDL,GER,Men,Mixed Relay,Gold
2018,Peyongchang,Luge,Luge,Tobias ARLT,GER,Men,Mixed Relay,Gold
2018,Peyongchang,Luge,Luge,Sam EDNEY,CAN,Men,Mixed Relay,Silver
2018,Peyongchang,Luge,Luge,Tristan WALKER,CAN,Men,Mixed Relay,Silver
2018,Peyongchang,Luge,Luge,Justin SNITH,CAN,Men,Mixed Relay,Silver
2018,Peyongchang,Luge,Luge,David GLEIRSCHER,AUT,Men,Mixed Relay,Bronze
2018,Peyongchang,Luge,Luge,Peter PENZ,AUT,Men,Mixed Relay,Bronze
2018,Peyongchang,Luge,Luge,Georg FISCHLER,AUT,Men,Mixed Relay,Bronze
2018,Peyongchang,Luge,Luge,David Gleirscher,AUT,Men,Singles,Gold
2018,Peyongchang,Luge,Luge,Chris Mazdzer,USA,Men,Singles,Silver
2018,Peyongchang,Luge,Luge,Johannes Ludwig,GER,Men,Singles,Bronze
2018,Peyongchang,Luge,Luge,Natalie GEISENBERGER,GER,Men,Mixed Relay,Gold
2018,Peyongchang,Luge,Luge,Alex GOUGH,CAN,Men,Mixed Relay,Silver
2018,Peyongchang,Luge,Luge,Madeleine EGLE,AUT,Men,Mixed Relay,Bronze
2018,Peyongchang,Luge,Luge,Natalie Geisenberger,GER,Women,Singles,Gold
2018,Peyongchang,Luge,Luge,Dajana Eitberger,GER,Women,Singles,Silver
2018,Peyongchang,Luge,Luge,Alex Gough,CAN,Women,Singles,Bronze
2018,Peyongchang,Skating,Figure skating,Scott Moir,CAN,Men,Ice Dancing,Gold
2018,Peyongchang,Skating,Figure skating,Guillaume Cizeron,FRA,Men,Ice Dancing,Silver
2018,Peyongchang,Skating,Figure skating,Alex Shibutani,USA,Men,Ice Dancing,Bronze
2018,Peyongchang,Skating,Figure skating,Yuzuru Hanyu,JPN,Men,Individual,Gold
2018,Peyongchang,Skating,Figure skating,Shoma Uno,JPN,Men,Individual,Silver
2018,Peyongchang,Skating,Figure skating,Javier Fernandez,SPA,Men,Individual,Bronze
2018,Peyongchang,Skating,Figure skating,Bruno Massot,GER,Men,Pairs,Gold
2018,Peyongchang,Skating,Figure skating,Cong Han,CHN,Men,Pairs,Silver
2018,Peyongchang,Skating,Figure skating,Eric Radford,CAN,Men,Pairs,Bronze
2018,Peyongchang,Skating,Figure skating,Patrick CHAN,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Andrew POJE,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Charlie BILODEAU,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Eric RADFORD,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Keegan MESSING,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Michael MARINARO,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Paul POIRIER,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Scott MOIR,CAN,Men,Team,Gold
2018,Peyongchang,Skating,Figure skating,Dmitri ALIEV,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Alexander ENBERT,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Alexei ROGONOV,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Dmitri SOLOVIEV,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Jonathan GUERREIRO,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Mikhail KOLYADA,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Vladimir MOROZOV,RUS,Men,Team,Silver
2018,Peyongchang,Skating,Figure skating,Nathan CHEN,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Adam RIPPON,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Alex SHIBUTANI,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Chris KNIERIM,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Evan BATES,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Zachary DONOHUE,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Vincent ZHOU,USA,Men,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Tessa Virtue,CAN,Women,Ice Dancing,Gold
2018,Peyongchang,Skating,Figure skating,Gabriella Papadakis,FRA,Women,Ice Dancing,Silver
2018,Peyongchang,Skating,Figure skating,Maia Shibutani,USA,Women,Ice Dancing,Bronze
2018,Peyongchang,Skating,Figure skating,Alina Zagitova,RUS,Women,Individual,Gold
2018,Peyongchang,Skating,Figure skating,Evgenia Medvedeva,RUS,Women,Individual,Silver
2018,Peyongchang,Skating,Figure skating,Kaetlyn Osmond,CAN,Women,Individual,Bronze
2018,Peyongchang,Skating,Figure skating,Aljona Savchenko,GER,Women,Pairs,Gold
2018,Peyongchang,Skating,Figure skating,Wenjing Sui,CHN,Women,Pairs,Silver
2018,Peyongchang,Skating,Figure skating,Meagan Duhamel,CAN,Women,Pairs,Bronze
2018,Peyongchang,Skating,Figure skating,Julianne SEGUIN,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Kaitlyn WEAVER,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Kirsten MOORE-TOWERS,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Meagan DUHAMEL,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Piper GILLES,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Tessa VIRTUE,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Larkyn AUSTMAN,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Gabrielle DALEMAN,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Kaetlyn OSMOND,CAN,Women,Team,Gold
2018,Peyongchang,Skating,Figure skating,Ekaterina BOBROVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Evgenia TARASOVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Kristina ASTAKHOVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Natalia ZABIIAKO,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Tiffani ZAGORSKI,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Evgenia MEDVEDEVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Maria SOTSKOVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Alina ZAGITOVA,RUS,Women,Team,Silver
2018,Peyongchang,Skating,Figure skating,Alexa SCIMECA KNIERIM,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Madison CHOCK,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Madison HUBBELL,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Maia SHIBUTANI,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Karen CHEN,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Mirai NAGASU,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Figure skating,Bradie TENNELL,USA,Women,Team,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Samuel Girard,CAN,Men,1000M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,John-Henry Krueger,USA,Men,1000M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Yira Seo,KOR,Men,1000M,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Lim Hyojun,KOR,Men,1500M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Sjinkie Knegt,NED,Men,1500M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Semen Elistratov,RUS,Men,1500M,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Bence OLAH,HUN,Men,5000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Csaba BURJAN,HUN,Men,5000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Shaoang LIU,HUN,Men,5000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Shaolin Sandor LIU,HUN,Men,5000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Viktor KNOCH,HUN,Men,5000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,CHEN Dequan,CHN,Men,5000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,HAN Tianyu,CHN,Men,5000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,REN Ziwei,CHN,Men,5000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,WU Dajing,CHN,Men,5000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,XU Hongzhi,CHN,Men,5000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Charle COURNOYER,CAN,Men,5000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Charles HAMELIN,CAN,Men,5000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Francois HAMELIN,CAN,Men,5000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Pascal DION,CAN,Men,5000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Samuel GIRARD,CAN,Men,5000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Wu Dajing,CHN,Men,500M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Hwang Daeheon,KOR,Men,500M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Lim Hyojun,KOR,Men,500M,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Suzanne Schulting,NED,Women,1000M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Kim Boutin,CAN,Women,1000M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Arianna Fontana,ITA,Women,1000M,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Choi Minjeong,KOR,Women,1500M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Li Jinyu,CHN,Women,1500M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Kim Boutin,CAN,Women,1500M,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,CHOI Minjeong,KOR,Women,3000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,KIM Alang,KOR,Women,3000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,KIM Yejin,KOR,Women,3000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,LEE Yubin,KOR,Women,3000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,SHIM Sukhee,KOR,Women,3000M Relay,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Arianna FONTANA,ITA,Women,3000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Cecilia MAFFEI,ITA,Women,3000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Cynthia MASCITTO,ITA,Women,3000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Lucia PERETTI,ITA,Women,3000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Martina VALCEPINA,ITA,Women,3000M Relay,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Jorien TER MORS,NED,Women,3000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Jorien TER MORS,NED,Women,3000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Rianne DE VRIES,NED,Women,3000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Suzanne SCHULTING,NED,Women,3000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Yara VAN KERKHOF,NED,Women,3000M Relay,Bronze
2018,Peyongchang,Skating,Short Track Speed Skating,Arianna Fontana,ITA,Women,500M,Gold
2018,Peyongchang,Skating,Short Track Speed Skating,Yara van Kerkhof,NED,Women,500M,Silver
2018,Peyongchang,Skating,Short Track Speed Skating,Kim Boutin,CAN,Women,500M,Bronze
2018,Peyongchang,Skating,Speed skating,Ted-Jan Bloemen,CAN,Men,10000M,Gold
2018,Peyongchang,Skating,Speed skating,Jorrit Bergsma,NED,Men,10000M,Silver
2018,Peyongchang,Skating,Speed skating,Nicola Tumolero,ITA,Men,10000M,Bronze
2018,Peyongchang,Skating,Speed skating,Kjeld Nuis,NED,Men,1000M,Gold
2018,Peyongchang,Skating,Speed skating,Havard Lorentzen,NOR,Men,1000M,Silver
2018,Peyongchang,Skating,Speed skating,Kim Tae-Yun,KOR,Men,1000M,Bronze
2018,Peyongchang,Skating,Speed skating,Kjeld Nuis,NED,Men,1500M,Gold
2018,Peyongchang,Skating,Speed skating,Patrick Roest,NED,Men,1500M,Silver
2018,Peyongchang,Skating,Speed skating,Kim Min Seok,KOR,Men,1500M,Bronze
2018,Peyongchang,Skating,Speed skating,Sven Kramer,NED,Men,5000M,Gold
2018,Peyongchang,Skating,Speed skating,Ted-Jan Bloemen,CAN,Men,5000M,Silver
2018,Peyongchang,Skating,Speed skating,Sverre Lunde Pedersen,NOR,Men,5000M,Bronze
2018,Peyongchang,Skating,Speed skating,Havard Lorentzen,NOR,Men,500M,Gold
2018,Peyongchang,Skating,Speed skating,Min Kyu Cha,KOR,Men,500M,Silver
2018,Peyongchang,Skating,Speed skating,Tingyu Gao,CHN,Men,500M,Bronze
2018,Peyongchang,Skating,Speed skating,Havard BOKKO,NOR,Men,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Sindre HENRIKSEN,NOR,Men,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Sverre Lunde PEDERSEN,NOR,Men,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Simen Spieler NILSEN,NOR,Men,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,LEE Seung-Hoon,KOR,Men,Team Pursuit,Silver
2018,Peyongchang,Skating,Speed skating,CHUNG Jaewon,KOR,Men,Team Pursuit,Silver
2018,Peyongchang,Skating,Speed skating,KIM Min Seok,KOR,Men,Team Pursuit,Silver
2018,Peyongchang,Skating,Speed skating,JOO Hyong-Jun,KOR,Men,Team Pursuit,Silver
2018,Peyongchang,Skating,Speed skating,Koen VERWEIJ,NLD,Men,Team Pursuit,Bronze
2018,Peyongchang,Skating,Speed skating,Patrick ROEST,NLD,Men,Team Pursuit,Bronze
2018,Peyongchang,Skating,Speed skating,Sven KRAMER,NLD,Men,Team Pursuit,Bronze
2018,Peyongchang,Skating,Speed skating,Jan BLOKHUIJSEN,NLD,Men,Team Pursuit,Bronze
2018,Peyongchang,Skating,Speed skating,Jorien Ter Mors,NED,Women,1000M,Gold
2018,Peyongchang,Skating,Speed skating,Nao Kodaira,JPN,Women,1000M,Silver
2018,Peyongchang,Skating,Speed skating,Miho Takagi,JPN,Women,1000M,Bronze
2018,Peyongchang,Skating,Speed skating,Ireen Wust,NED,Women,1500M,Gold
2018,Peyongchang,Skating,Speed skating,Miho Takagi,JPN,Women,1500M,Silver
2018,Peyongchang,Skating,Speed skating,Marrit Leenstra,NED,Women,1500M,Bronze
2018,Peyongchang,Skating,Speed skating,Carlijn Achtereekte,NED,Women,3000M,Gold
2018,Peyongchang,Skating,Speed skating,Ireen Wust,NED,Women,3000M,Silver
2018,Peyongchang,Skating,Speed skating,Antoinette de Jong,NED,Women,3000M,Bronze
2018,Peyongchang,Skating,Speed skating,Esmee Visser,NED,Women,5000M,Gold
2018,Peyongchang,Skating,Speed skating,Martina Sablikova,CZE,Women,5000M,Silver
2018,Peyongchang,Skating,Speed skating,Natalia Voronina,RUS,Women,5000M,Bronze
2018,Peyongchang,Skating,Speed skating,Nao Kodaira,JPN,Women,500M,Gold
2018,Peyongchang,Skating,Speed skating,Lee Sang-Hwa,KOR,Women,500M,Silver
2018,Peyongchang,Skating,Speed skating,Karolina Erbanova,CZE,Women,500M,Bronze
2018,Peyongchang,Skating,Speed skating,Miho TAKAGI,JPN,Women,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Ayaka KIKUCHI,JPN,Women,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Ayano SATO,JPN,Women,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Nana TAKAGI,JPN,Women,Team Pursuit,Gold
2018,Peyongchang,Skating,Speed skating,Marrit LEENSTRA,NED,Women,Team Pursuit,Silver
